EXCLUDE,DAY OF WEEK,DATE,WHEN,REVIEW,SHOW,LOCATION,REQUEST SENT,PHOTO,R,INSTANT,D,B,FR,INSTANT FR,"INSTANT PW",PW,POD,FB LIVE,VIDEO,KT,CT,SOCIAL,LIVE,LIVEURL,VR HERO,FEED,NOTES,MODEL ID,HP HERO,RED CARPET,NP APPROVAL,TIME,DESIGNERCODE
,Wednesday,1/18/2017,2:00,BB,MISHA NONOO (Spring 2017),Spring Place,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,14:00,nonoo
EXCLUDE,DAY OF WEEK,DATE,WHEN,REVIEW,SHOW,LOCATION,REQUEST SENT,PHOTO,R,INSTANT,D,B,FR,INSTANT FR,"INSTANT PW",PW,POD,FB LIVE,VIDEO,KT,CT,SOCIAL,LIVE,LIVEURL,VR HERO,FEED,NOTES,MODEL ID,HP HERO,RED CARPET,NP APPROVAL,TIME,DESIGNERCODE
,Tuesday,1/24/2017,4:30,SM,VETEMENTS (Mens '17 + Womens Fall '17),"Centre Georges Pompidou: Place Georges Pompidou, 4e",X,INDIGITAL,X,,,,,,,,,,,,,,,,,,,,,,,16:30,vetements
EXCLUDE,DAY OF WEEK,DATE,WHEN,REVIEW,SHOW,LOCATION,REQUEST SENT,PHOTO,R,INSTANT,D,B,FR,INSTANT FR,"INSTANT PW",PW,POD,FB LIVE,VIDEO,KT,CT,SOCIAL,LIVE,LIVEURL,VR HERO,FEED,NOTES,MODEL ID,HP HERO,RED CARPET,NP APPROVAL,TIME,DESIGNERCODE
 ,Thursday,1/26/2017,5:00,EF,NELLIE PARTOW,,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,, ,,,,,17:00,nellie-partow
EXCLUDE,DAY OF WEEK,DATE,WHEN,REVIEW,SHOW,LOCATION,REQUEST SENT,PHOTO,R,INSTANT,D,B,FR,INSTANT FR,"INSTANT PW",PW,POD,FB LIVE,VIDEO,KT,CT,SOCIAL,LIVE,LIVEURL,VR HERO,FEED,NOTES,MODEL ID,HP HERO,RED CARPET,NP APPROVAL,TIME,DESIGNERCODE
,Wednesday,2/1/2017,1:00,NR,NICOPANDA,50 White Street,X,PR PROVIDE,X,,,,,,,,,,,,,,,,, ,,,,,,13:00,nicopanda
EXCLUDE,DAY OF WEEK,DATE,WHEN,REVIEW,SHOW,LOCATION,REQUEST SENT,PHOTO,R,INSTANT,D,B,FR,INSTANT FR,"INSTANT PW",PW,POD,FB LIVE,VIDEO,KT,CT,SOCIAL,LIVE,LIVEURL,VR HERO,FEED,NOTES,MODEL ID,HP HERO,RED CARPET,NP APPROVAL,TIME,DESIGNERCODE
,Thursday,2/2/2017,5:30,NP,TOMAS MAIER,"595 Madison Avenue, 6th Floor",X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,17:30,tomas-maier
,Thursday,2/2/2017,5:30,SY,MATTHEW ADAMS DOLAN,572 Washington Street,X,PR PROVIDE,X,,,,,,,,,,,,,,,,,,,,,,,17:30,matthew-adams-dolan
